filename,label,path,label_encoded
NL_202.png,normal,kaggle_ds/1_normal/NL_202.png,0
NL_057.png,normal,kaggle_ds/1_normal/NL_057.png,0
NL_223.png,normal,kaggle_ds/1_normal/NL_223.png,0
NL_144.png,normal,kaggle_ds/1_normal/NL_144.png,0
NL_032.png,normal,kaggle_ds/1_normal/NL_032.png,0
NL_245.png,normal,kaggle_ds/1_normal/NL_245.png,0
NL_172.png,normal,kaggle_ds/1_normal/NL_172.png,0
NL_075.png,normal,kaggle_ds/1_normal/NL_075.png,0
NL_086.png,normal,kaggle_ds/1_normal/NL_086.png,0
NL_120.png,normal,kaggle_ds/1_normal/NL_120.png,0
NL_060.png,normal,kaggle_ds/1_normal/NL_060.png,0
NL_215.png,normal,kaggle_ds/1_normal/NL_215.png,0
NL_132.png,normal,kaggle_ds/1_normal/NL_132.png,0
NL_147.png,normal,kaggle_ds/1_normal/NL_147.png,0
NL_237.png,normal,kaggle_ds/1_normal/NL_237.png,0
NL_253.png,normal,kaggle_ds/1_normal/NL_253.png,0
NL_299.png,normal,kaggle_ds/1_normal/NL_299.png,0
NL_014.png,normal,kaggle_ds/1_normal/NL_014.png,0
NL_242.png,normal,kaggle_ds/1_normal/NL_242.png,0
NL_294.png,normal,kaggle_ds/1_normal/NL_294.png,0
NL_198.png,normal,kaggle_ds/1_normal/NL_198.png,0
NL_191.png,normal,kaggle_ds/1_normal/NL_191.png,0
NL_073.png,normal,kaggle_ds/1_normal/NL_073.png,0
NL_153.png,normal,kaggle_ds/1_normal/NL_153.png,0
NL_265.png,normal,kaggle_ds/1_normal/NL_265.png,0
NL_175.png,normal,kaggle_ds/1_normal/NL_175.png,0
NL_142.png,normal,kaggle_ds/1_normal/NL_142.png,0
NL_023.png,normal,kaggle_ds/1_normal/NL_023.png,0
NL_210.png,normal,kaggle_ds/1_normal/NL_210.png,0
NL_100.png,normal,kaggle_ds/1_normal/NL_100.png,0
NL_115.png,normal,kaggle_ds/1_normal/NL_115.png,0
NL_160.png,normal,kaggle_ds/1_normal/NL_160.png,0
NL_230.png,normal,kaggle_ds/1_normal/NL_230.png,0
NL_085.png,normal,kaggle_ds/1_normal/NL_085.png,0
NL_024.png,normal,kaggle_ds/1_normal/NL_024.png,0
NL_220.png,normal,kaggle_ds/1_normal/NL_220.png,0
NL_181.png,normal,kaggle_ds/1_normal/NL_181.png,0
NL_154.png,normal,kaggle_ds/1_normal/NL_154.png,0
NL_002.png,normal,kaggle_ds/1_normal/NL_002.png,0
NL_080.png,normal,kaggle_ds/1_normal/NL_080.png,0
NL_066.png,normal,kaggle_ds/1_normal/NL_066.png,0
drishtiGS_008.png,normal,Drishti/drishtiGS_008.png,0
drishtiGS_009.png,normal,Drishti/drishtiGS_009.png,0
drishtiGS_013.png,normal,Drishti/drishtiGS_013.png,0
drishtiGS_017.png,normal,Drishti/drishtiGS_017.png,0
drishtiGS_018.png,normal,Drishti/drishtiGS_018.png,0
drishtiGS_033.png,normal,Drishti/drishtiGS_033.png,0
drishtiGS_035.png,normal,Drishti/drishtiGS_035.png,0
drishtiGS_036.png,normal,Drishti/drishtiGS_036.png,0
drishtiGS_037.png,normal,Drishti/drishtiGS_037.png,0
drishtiGS_041.png,normal,Drishti/drishtiGS_041.png,0
drishtiGS_042.png,normal,Drishti/drishtiGS_042.png,0
drishtiGS_046.png,normal,Drishti/drishtiGS_046.png,0
drishtiGS_047.png,normal,Drishti/drishtiGS_047.png,0
drishtiGS_057.png,normal,Drishti/drishtiGS_057.png,0
drishtiGS_072.png,normal,Drishti/drishtiGS_072.png,0
drishtiGS_078.png,normal,Drishti/drishtiGS_078.png,0
drishtiGS_085.png,normal,Drishti/drishtiGS_085.png,0
drishtiGS_089.png,normal,Drishti/drishtiGS_089.png,0
drishtiGS_090.png,normal,Drishti/drishtiGS_090.png,0
drishtiGS_091.png,normal,Drishti/drishtiGS_091.png,0
drishtiGS_093.png,normal,Drishti/drishtiGS_093.png,0
drishtiGS_094.png,normal,Drishti/drishtiGS_094.png,0
drishtiGS_095.png,normal,Drishti/drishtiGS_095.png,0
drishtiGS_096.png,normal,Drishti/drishtiGS_096.png,0
drishtiGS_097.png,normal,Drishti/drishtiGS_097.png,0
drishtiGS_098.png,normal,Drishti/drishtiGS_098.png,0
drishtiGS_099.png,normal,Drishti/drishtiGS_099.png,0
drishtiGS_100.png,normal,Drishti/drishtiGS_100.png,0
drishtiGS_101.png,normal,Drishti/drishtiGS_101.png,0
